id,session_id,thread_id,trace_id,session_mode,rsi,drift,source,kind,seq,payload,ts,session_start,session_end
11,df95e87c-df2b-47f3-a13c-e4bf5cb3baaa,886,aa69eff6-c27a-4c6c-997d-771fe67bd014,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772082381961, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.33}}",2026-02-26 14:06:21.964778+09,2026-02-26 14:06:21.951447+09,
12,df95e87c-df2b-47f3-a13c-e4bf5cb3baaa,886,aa69eff6-c27a-4c6c-997d-771fe67bd014,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772082381961, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.33}], ""startedAt"": 1772082381961, ""completedAt"": 1772082381961}}",2026-02-26 14:06:21.965212+09,2026-02-26 14:06:21.951447+09,
13,df95e87c-df2b-47f3-a13c-e4bf5cb3baaa,886,aa69eff6-c27a-4c6c-997d-771fe67bd014,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772082382019, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 14:06:22.023074+09,2026-02-26 14:06:21.951447+09,
14,df95e87c-df2b-47f3-a13c-e4bf5cb3baaa,886,aa69eff6-c27a-4c6c-997d-771fe67bd014,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772082382019, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 14:06:22.024594+09,2026-02-26 14:06:21.951447+09,
15,df95e87c-df2b-47f3-a13c-e4bf5cb3baaa,886,aa69eff6-c27a-4c6c-997d-771fe67bd014,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772082382019, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772082382019, ""completedAt"": 1772082382019}}",2026-02-26 14:06:22.025058+09,2026-02-26 14:06:21.951447+09,
17,df95e87c-df2b-47f3-a13c-e4bf5cb3baaa,886,aa69eff6-c27a-4c6c-997d-771fe67bd014,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772082384305, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 14:06:24.309218+09,2026-02-26 14:06:21.951447+09,
16,df95e87c-df2b-47f3-a13c-e4bf5cb3baaa,886,aa69eff6-c27a-4c6c-997d-771fe67bd014,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772082384305, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 14:06:24.309444+09,2026-02-26 14:06:21.951447+09,
18,df95e87c-df2b-47f3-a13c-e4bf5cb3baaa,886,aa69eff6-c27a-4c6c-997d-771fe67bd014,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772082384305, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772082384305, ""completedAt"": 1772082384305}}",2026-02-26 14:06:24.310667+09,2026-02-26 14:06:21.951447+09,
21,6a04f6c5-0320-4e73-ba66-1d6b30f6cc9f,886,b6fd0b3d-4b7f-430a-945e-6c8b42e37be4,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772086346977, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 15:12:26.97942+09,2026-02-26 15:12:26.929445+09,
19,6a04f6c5-0320-4e73-ba66-1d6b30f6cc9f,886,b6fd0b3d-4b7f-430a-945e-6c8b42e37be4,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772086346978, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.87}}",2026-02-26 15:12:26.979559+09,2026-02-26 15:12:26.929445+09,
20,6a04f6c5-0320-4e73-ba66-1d6b30f6cc9f,886,b6fd0b3d-4b7f-430a-945e-6c8b42e37be4,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772086346978, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.87}], ""startedAt"": 1772086346977, ""completedAt"": 1772086346978}}",2026-02-26 15:12:26.981229+09,2026-02-26 15:12:26.929445+09,
22,6a04f6c5-0320-4e73-ba66-1d6b30f6cc9f,886,b6fd0b3d-4b7f-430a-945e-6c8b42e37be4,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772086353265, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 15:12:33.268098+09,2026-02-26 15:12:26.929445+09,
23,6a04f6c5-0320-4e73-ba66-1d6b30f6cc9f,886,b6fd0b3d-4b7f-430a-945e-6c8b42e37be4,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772086353265, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 15:12:33.268687+09,2026-02-26 15:12:26.929445+09,
24,6a04f6c5-0320-4e73-ba66-1d6b30f6cc9f,886,b6fd0b3d-4b7f-430a-945e-6c8b42e37be4,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772086353266, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772086353265, ""completedAt"": 1772086353265}}",2026-02-26 15:12:33.269558+09,2026-02-26 15:12:26.929445+09,
25,6a04f6c5-0320-4e73-ba66-1d6b30f6cc9f,886,b6fd0b3d-4b7f-430a-945e-6c8b42e37be4,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772086355839, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 15:12:35.846684+09,2026-02-26 15:12:26.929445+09,
27,6a04f6c5-0320-4e73-ba66-1d6b30f6cc9f,886,b6fd0b3d-4b7f-430a-945e-6c8b42e37be4,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772086355839, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-02-26 15:12:35.847355+09,2026-02-26 15:12:26.929445+09,
26,6a04f6c5-0320-4e73-ba66-1d6b30f6cc9f,886,b6fd0b3d-4b7f-430a-945e-6c8b42e37be4,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772086355839, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772086355839, ""completedAt"": 1772086355839}}",2026-02-26 15:12:35.847058+09,2026-02-26 15:12:26.929445+09,
28,e0a86a98-74e9-4ea4-a7c5-59f51d9c7e68,886,f1f77839-8306-4329-b9a6-9ea60b754ce7,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772088270070, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 15:44:30.072123+09,2026-02-26 15:44:30.055653+09,
29,e0a86a98-74e9-4ea4-a7c5-59f51d9c7e68,886,f1f77839-8306-4329-b9a6-9ea60b754ce7,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772088270070, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 1}}",2026-02-26 15:44:30.073562+09,2026-02-26 15:44:30.055653+09,
30,e0a86a98-74e9-4ea4-a7c5-59f51d9c7e68,886,f1f77839-8306-4329-b9a6-9ea60b754ce7,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772088270070, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 1}], ""startedAt"": 1772088270070, ""completedAt"": 1772088270070}}",2026-02-26 15:44:30.074643+09,2026-02-26 15:44:30.055653+09,
31,e0a86a98-74e9-4ea4-a7c5-59f51d9c7e68,886,f1f77839-8306-4329-b9a6-9ea60b754ce7,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772088303130, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 15:45:03.132385+09,2026-02-26 15:44:30.055653+09,
32,e0a86a98-74e9-4ea4-a7c5-59f51d9c7e68,886,f1f77839-8306-4329-b9a6-9ea60b754ce7,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772088303130, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 15:45:03.154127+09,2026-02-26 15:44:30.055653+09,
33,e0a86a98-74e9-4ea4-a7c5-59f51d9c7e68,886,f1f77839-8306-4329-b9a6-9ea60b754ce7,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772088303130, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772088303130, ""completedAt"": 1772088303130}}",2026-02-26 15:45:03.155056+09,2026-02-26 15:44:30.055653+09,
35,e0a86a98-74e9-4ea4-a7c5-59f51d9c7e68,886,f1f77839-8306-4329-b9a6-9ea60b754ce7,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772088303169, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 15:45:03.172092+09,2026-02-26 15:44:30.055653+09,
36,e0a86a98-74e9-4ea4-a7c5-59f51d9c7e68,886,f1f77839-8306-4329-b9a6-9ea60b754ce7,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772088303169, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-02-26 15:45:03.173209+09,2026-02-26 15:44:30.055653+09,
34,e0a86a98-74e9-4ea4-a7c5-59f51d9c7e68,886,f1f77839-8306-4329-b9a6-9ea60b754ce7,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772088303169, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772088303169, ""completedAt"": 1772088303169}}",2026-02-26 15:45:03.17253+09,2026-02-26 15:44:30.055653+09,
37,7fe7aaf7-4c4f-4002-9467-60001681dc25,937,1f693e4a-1f7a-4342-9eb4-31ca39a73903,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772091220517, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 16:33:40.519488+09,2026-02-26 16:33:40.508414+09,
38,7fe7aaf7-4c4f-4002-9467-60001681dc25,937,1f693e4a-1f7a-4342-9eb4-31ca39a73903,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772091220518, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.2}}",2026-02-26 16:33:40.520256+09,2026-02-26 16:33:40.508414+09,
39,7fe7aaf7-4c4f-4002-9467-60001681dc25,937,1f693e4a-1f7a-4342-9eb4-31ca39a73903,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772091220518, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.2}], ""startedAt"": 1772091220517, ""completedAt"": 1772091220518}}",2026-02-26 16:33:40.520431+09,2026-02-26 16:33:40.508414+09,
40,7fe7aaf7-4c4f-4002-9467-60001681dc25,937,1f693e4a-1f7a-4342-9eb4-31ca39a73903,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772091220847, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 16:33:40.852299+09,2026-02-26 16:33:40.508414+09,
41,7fe7aaf7-4c4f-4002-9467-60001681dc25,937,1f693e4a-1f7a-4342-9eb4-31ca39a73903,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772091220847, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 16:33:40.852976+09,2026-02-26 16:33:40.508414+09,
42,7fe7aaf7-4c4f-4002-9467-60001681dc25,937,1f693e4a-1f7a-4342-9eb4-31ca39a73903,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772091220847, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772091220847, ""completedAt"": 1772091220847}}",2026-02-26 16:33:40.853251+09,2026-02-26 16:33:40.508414+09,
43,59bf167f-2525-4784-8d03-385f9b0684ba,931,30754e6b-5316-401a-8996-f35d31f084e7,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772094082414, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 17:21:22.415426+09,2026-02-26 17:21:22.405498+09,
45,59bf167f-2525-4784-8d03-385f9b0684ba,931,30754e6b-5316-401a-8996-f35d31f084e7,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772094082414, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.27}}",2026-02-26 17:21:22.415534+09,2026-02-26 17:21:22.405498+09,
44,59bf167f-2525-4784-8d03-385f9b0684ba,931,30754e6b-5316-401a-8996-f35d31f084e7,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772094082414, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.27}], ""startedAt"": 1772094082414, ""completedAt"": 1772094082414}}",2026-02-26 17:21:22.418593+09,2026-02-26 17:21:22.405498+09,
46,59bf167f-2525-4784-8d03-385f9b0684ba,931,30754e6b-5316-401a-8996-f35d31f084e7,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772094082743, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 17:21:22.747793+09,2026-02-26 17:21:22.405498+09,
47,59bf167f-2525-4784-8d03-385f9b0684ba,931,30754e6b-5316-401a-8996-f35d31f084e7,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772094082743, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 17:21:22.748229+09,2026-02-26 17:21:22.405498+09,
48,59bf167f-2525-4784-8d03-385f9b0684ba,931,30754e6b-5316-401a-8996-f35d31f084e7,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772094082743, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772094082743, ""completedAt"": 1772094082743}}",2026-02-26 17:21:22.749293+09,2026-02-26 17:21:22.405498+09,
51,bfbe1ced-9089-464f-8491-eed6d225810f,931,f0c5dcff-5d9c-4bd8-ba69-dad7c68efa2e,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772094686889, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 17:31:26.89316+09,2026-02-26 17:31:26.880939+09,
50,bfbe1ced-9089-464f-8491-eed6d225810f,931,f0c5dcff-5d9c-4bd8-ba69-dad7c68efa2e,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772094686889, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.27}}",2026-02-26 17:31:26.89029+09,2026-02-26 17:31:26.880939+09,
49,bfbe1ced-9089-464f-8491-eed6d225810f,931,f0c5dcff-5d9c-4bd8-ba69-dad7c68efa2e,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772094686889, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.27}], ""startedAt"": 1772094686889, ""completedAt"": 1772094686889}}",2026-02-26 17:31:26.890732+09,2026-02-26 17:31:26.880939+09,
53,bfbe1ced-9089-464f-8491-eed6d225810f,931,f0c5dcff-5d9c-4bd8-ba69-dad7c68efa2e,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772094686975, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 17:31:26.977105+09,2026-02-26 17:31:26.880939+09,
52,bfbe1ced-9089-464f-8491-eed6d225810f,931,f0c5dcff-5d9c-4bd8-ba69-dad7c68efa2e,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772094686975, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 17:31:26.97728+09,2026-02-26 17:31:26.880939+09,
54,bfbe1ced-9089-464f-8491-eed6d225810f,931,f0c5dcff-5d9c-4bd8-ba69-dad7c68efa2e,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772094686975, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772094686975, ""completedAt"": 1772094686975}}",2026-02-26 17:31:26.978242+09,2026-02-26 17:31:26.880939+09,
56,bfbe1ced-9089-464f-8491-eed6d225810f,931,f0c5dcff-5d9c-4bd8-ba69-dad7c68efa2e,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772094688098, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 17:31:28.103585+09,2026-02-26 17:31:26.880939+09,
55,bfbe1ced-9089-464f-8491-eed6d225810f,931,f0c5dcff-5d9c-4bd8-ba69-dad7c68efa2e,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772094688098, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 17:31:28.103698+09,2026-02-26 17:31:26.880939+09,
57,bfbe1ced-9089-464f-8491-eed6d225810f,931,f0c5dcff-5d9c-4bd8-ba69-dad7c68efa2e,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772094688098, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772094688098, ""completedAt"": 1772094688098}}",2026-02-26 17:31:28.104929+09,2026-02-26 17:31:26.880939+09,
58,bb472624-b60a-458e-89c5-86fead98e433,938,d6663b1c-5887-4739-8656-aa2b252b6233,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772094842129, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 17:34:02.130776+09,2026-02-26 17:34:02.118551+09,
60,bb472624-b60a-458e-89c5-86fead98e433,938,d6663b1c-5887-4739-8656-aa2b252b6233,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772094842129, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.4}}",2026-02-26 17:34:02.131771+09,2026-02-26 17:34:02.118551+09,
59,bb472624-b60a-458e-89c5-86fead98e433,938,d6663b1c-5887-4739-8656-aa2b252b6233,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772094842129, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.4}], ""startedAt"": 1772094842129, ""completedAt"": 1772094842129}}",2026-02-26 17:34:02.132285+09,2026-02-26 17:34:02.118551+09,
62,bb472624-b60a-458e-89c5-86fead98e433,938,d6663b1c-5887-4739-8656-aa2b252b6233,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772094842460, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 17:34:02.4656+09,2026-02-26 17:34:02.118551+09,
61,bb472624-b60a-458e-89c5-86fead98e433,938,d6663b1c-5887-4739-8656-aa2b252b6233,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772094842460, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 17:34:02.46577+09,2026-02-26 17:34:02.118551+09,
63,bb472624-b60a-458e-89c5-86fead98e433,938,d6663b1c-5887-4739-8656-aa2b252b6233,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772094842460, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772094842460, ""completedAt"": 1772094842460}}",2026-02-26 17:34:02.466667+09,2026-02-26 17:34:02.118551+09,
64,b5a5e976-f690-4062-9dc8-3827b081759b,938,85ed45e0-370d-496b-973b-c5b8c841f84c,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772096767773, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 18:06:07.774953+09,2026-02-26 18:06:07.512538+09,
65,b5a5e976-f690-4062-9dc8-3827b081759b,938,85ed45e0-370d-496b-973b-c5b8c841f84c,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772096767773, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.4}}",2026-02-26 18:06:07.776678+09,2026-02-26 18:06:07.512538+09,
66,b5a5e976-f690-4062-9dc8-3827b081759b,938,85ed45e0-370d-496b-973b-c5b8c841f84c,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772096767773, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.4}], ""startedAt"": 1772096767773, ""completedAt"": 1772096767773}}",2026-02-26 18:06:07.777633+09,2026-02-26 18:06:07.512538+09,
68,b5a5e976-f690-4062-9dc8-3827b081759b,938,85ed45e0-370d-496b-973b-c5b8c841f84c,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772096768888, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 18:06:08.892222+09,2026-02-26 18:06:07.512538+09,
67,b5a5e976-f690-4062-9dc8-3827b081759b,938,85ed45e0-370d-496b-973b-c5b8c841f84c,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772096768888, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 18:06:08.892426+09,2026-02-26 18:06:07.512538+09,
