thread_id,affordance,tone_bias,workspace_id,updated_at
903,"{""branch"": 0.3499999999999999, ""expand"": 0.5470541566592572, ""clarify"": 0.32714786244139804, ""conclude"": 0.15, ""describe"": 0.47416117571254895}",,default,2026-02-21 02:54:48.239018+09
901,"{""branch"": 0.4047520627640808, ""expand"": 0.6090716206982713, ""clarify"": 0.24213668944895567, ""conclude"": 0.15, ""describe"": 0.4998666809126817}",,default,2026-02-21 20:59:27.127266+09
878,"{""branch"": 0.4990227520477754, ""expand"": 0.7157280228404795, ""clarify"": 0.23206742079257886, ""conclude"": 0.15, ""describe"": 0.5419690578600975}",,default,2026-02-21 21:19:30.979938+09
912,"{""branch"": 0.27183550448737, ""expand"": 0.17029737421681446, ""clarify"": 0.3281741066332747, ""conclude"": 0.15, ""describe"": 0.37798584436068405}",,default,2026-02-21 22:10:28.48453+09
913,"{""branch"": 0.5210174345239342, ""expand"": 0.5794811649636483, ""clarify"": 0.04, ""conclude"": 0.8509529358847655, ""describe"": 0.47810752831547465}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""HIGH""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-22 17:49:15.073348+09
914,"{""branch"": 0.2460354464480378, ""expand"": 0.584416722356367, ""clarify"": 0.30782802435405254, ""conclude"": 0.15, ""describe"": 0.4897635789781549}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-22 20:40:15.733274+09
883,"{""branch"": 0.8434169232722042, ""expand"": 0.9455032620941839, ""clarify"": 0.03732605730453002, ""conclude"": 0.15, ""describe"": 0.913540287137281}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-23 09:53:15.50229+09
915,"{""branch"": 0.5047520627640808, ""expand"": 0.6994811649636483, ""clarify"": 0.10897394955730239, ""conclude"": 0.8509529358847655, ""describe"": 0.47810752831547465}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""HIGH""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-23 14:16:34.572597+09
917,"{""branch"": 0.6109946880462525, ""expand"": 1, ""clarify"": 0.052310647614689565, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-23 16:24:06.165105+09
918,"{""branch"": 0.5210174345239342, ""expand"": 0.5794811649636483, ""clarify"": 0.04, ""conclude"": 0.8509529358847655, ""describe"": 0.47810752831547465}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""HIGH""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-23 16:28:52.053315+09
921,"{""branch"": 0.5109946880462525, ""expand"": 0.9455032620941839, ""clarify"": 0.044174801325542266, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-23 21:49:05.104065+09
922,"{""branch"": 0.5392295478639224, ""expand"": 0.9455032620941839, ""clarify"": 0.04, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-23 21:51:32.138669+09
919,"{""branch"": 0.5034848032429458, ""expand"": 0.5794811649636483, ""clarify"": 0.09106759199521158, ""conclude"": 0.8509529358847655, ""describe"": 0.47810752831547465}","{""locked"": false, ""source"": ""CARRY"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-23 23:23:37.185449+09
923,"{""branch"": 0.5210174345239342, ""expand"": 0.5794811649636483, ""clarify"": 0.04, ""conclude"": 0.8509529358847655, ""describe"": 0.47810752831547465}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""HIGH""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-23 23:36:21.585948+09
916,"{""branch"": 0.6109946880462525, ""expand"": 1, ""clarify"": 0.07333930208265271, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXECUTIVE"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-23 23:55:09.007844+09
920,"{""branch"": 0.6109946880462525, ""expand"": 1, ""clarify"": 0.09205079392163984, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-24 12:25:11.307083+09
924,"{""branch"": 0.5392295478639224, ""expand"": 0.9455032620941839, ""clarify"": 0.04, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-24 12:25:56.879162+09
925,"{""branch"": 0.5392295478639224, ""expand"": 0.9455032620941839, ""clarify"": 0.04, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-24 12:42:34.886787+09
926,"{""branch"": 0.6058904581554525, ""expand"": 0.55, ""clarify"": 0.03534906486619749, ""conclude"": 0.7258081741438392, ""describe"": 0.5775231620503374}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""DESIGNER"", ""intensity"": ""HIGH""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-24 14:46:36.526706+09
928,"{""branch"": 0.5392295478639224, ""expand"": 0.9455032620941839, ""clarify"": 0.04, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-24 16:40:04.994293+09
927,"{""branch"": 0.8434169232722042, ""expand"": 0.9455032620941839, ""clarify"": 0.03267671994452276, ""conclude"": 0.15, ""describe"": 0.913540287137281}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-24 20:42:18.560014+09
929,"{""branch"": 0.5392295478639224, ""expand"": 0.9455032620941839, ""clarify"": 0.04, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-24 21:03:03.733617+09
930,"{""branch"": 0.6634440148274712, ""expand"": 0.9455032620941839, ""clarify"": 0.10814405746872213, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""locked"": false, ""source"": ""CARRY"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-24 21:53:05.205256+09
933,"{""branch"": 0.6402495935108048, ""expand"": 0.8422735529643444, ""clarify"": 0.0716685214162521, ""conclude"": 0.15, ""describe"": 0.6774613223251219}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-25 12:13:45.159974+09
935,"{""branch"": 0.48293790966148, ""expand"": 0.704416722356367, ""clarify"": 0.274741566289436, ""conclude"": 0.15, ""describe"": 0.4897635789781549}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-25 22:51:29.379664+09
